review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_05237,"This app is so inconvenient , I tried to use this app to pay clothes that I ordered and went to 7eleven and the machine just loads and shows an error afterwards when I put my phone number and amount to cash in, I went to cebuanna and lbc they are always offline and Villiarica is the only one where you can actually can cash in however they are not accepting I.D's like philhealth, company and TIN even though I used my TIN I.D to get fully verified on the app. So ridiculous I won't use this anymore",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-07-19T03:50:32.000Z,strict_rule_relabel,testing_manual
ewallet_05255,I tried so many times to send money via this app. But still error!!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-09-08T04:58:50.000Z,strict_rule_relabel,testing_manual
ewallet_05260,suggestion buy gcash wallet thru load,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2019-08-16T14:53:46.000Z,strict_rule_relabel,testing_manual
ewallet_05263,"Transfer to Bank is a scam. They will steal your money and no customer service to contact. 2/10 bank transfer are a scam. Whilst 8 will be successful. But still a scam. Please do not invest your money, they do not have customer service. Their email team sucks. Esp. Their facebook team. Instead of resolving your queries, the'yll reply with promotions. - 100 score will not recommend to my friends and colleagues.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-03T09:32:40.000Z,strict_rule_relabel,testing_manual
ewallet_05265,I cant send money I cant cash out Even I'm fully verify The issue im using other network How can you fix this I already link my paypal I already cash in from paypal Nid assistance here Your hotline not helpful,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-10-01T13:50:19.000Z,strict_rule_relabel,testing_manual
ewallet_05270,Counting unsuccessful transfers against transaction limit is just unacceptable. Now I can't access my funds and wait till next month because that's when my limit resets. You don't even provide other options on how I can have access to my funds because even bill payment doesn't work anymore. This is what you call convenience? ...,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-12-20T06:09:04.000Z,strict_rule_relabel,testing_manual
ewallet_05278,My account was hacked and I don't know why. Once I open the app there's always popping up saying that my account was logged in on another device. I already changed my password 3 times in a row but they can still access! They also tried linking BPI into my account!!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-19T14:19:32.000Z,strict_rule_relabel,testing_manual
ewallet_05279,"I have been using gcash for nearly couple of years. And hadn't have any problem until just now. I Was trying to cash in from paypal and prompted to reverify my acct. I use my passport and everytime i scan it there was an error ""make sure you have the right ID"" like it's my passport! I don't have any alternative ID as i was recently victim of a robbery. Called 2882 several times and nobody seems to care and Help. I dont need your sorry. I need my freaking money!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-12-07T22:46:08.000Z,strict_rule_relabel,testing_manual
ewallet_05281,this is scam my mpin change after refer Don't download g cash this is scam,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-20T06:57:52.000Z,strict_rule_relabel,testing_manual
ewallet_05283,"Worse application and worse service, my money is stuck in Gcash I cannot transfer it to my bank acct. It says insufficient funds... Crazy!! Fix this I need my money.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-12-13T10:47:55.000Z,strict_rule_relabel,testing_manual
ewallet_05285,its Good but Why I Can't LOG IN or Access anymore..,account_access_issue,GCash,Google Play (Kaggle public dataset),4.0,2019-02-21T06:42:40.000Z,strict_rule_relabel,testing_manual
ewallet_05291,"Fully verified as of last year and was able to use all features as a fully verified user. As of now it's still reflecting on the app that my account is fully verified but was not able to access some features. Already spoke with gcash cust service and advised that my account is semi-verified. WTH! Now, I can't even send money to any gcash account and my money is stuck in the app! I already emailed you and was advised that the rep will raised it to your support team. Here's the ticket #7773294 FYI",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-12-21T01:21:18.000Z,strict_rule_relabel,testing_manual
ewallet_05293,cannot log in get always same error HL3,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-02-26T13:21:43.000Z,strict_rule_relabel,testing_manual
ewallet_05298,Always failed when cashin with PayPal. Poor service,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-01-10T08:33:50.000Z,strict_rule_relabel,testing_manual
ewallet_05304,What is happening to your GCredit!? I will not pay additonal interest charges if my payment gets delayed for your system issues,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-02-08T00:23:35.000Z,strict_rule_relabel,testing_manual
ewallet_05312,Had a problem in opening my account. Can't pay my bills. Ayaw mag update? Ok na man ang inteenet connection,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-03-17T07:46:02.000Z,strict_rule_relabel,testing_manual
ewallet_05321,"It would be great if you can allow the regular load to be transferred into gcash, but no you dont. Very inconvenient during this time",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-04-08T11:05:03.000Z,strict_rule_relabel,testing_manual
ewallet_05340,"Still having issues when trying to cash in some funds for paying my bills. It always says to email gcash support and when I do, no response.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-06-10T04:46:49.000Z,strict_rule_relabel,testing_manual
ewallet_05350,Hey please allow us to use our student ID for verifying our accounts mwa thanks,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-06-07T12:31:04.000Z,strict_rule_relabel,testing_manual
ewallet_05356,Not safe! Warning! Don't use gcash your money is not safe! Someone can access your account or hack them. Their security is disgraceful.,security_concern,GCash,Google Play (Kaggle public dataset),1.0,2019-12-24T10:16:20.000Z,strict_rule_relabel,testing_manual
ewallet_05372,What's the problem with your app? Every time I try to Send Money or Bank Transfer. It's always Insufficient Funds even though I have enough momey on my gcash? So INCONVENIENT!!!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-08-31T05:05:31.000Z,strict_rule_relabel,testing_manual
ewallet_05376,Ang hirap na makapag cash in thru bpi. Laging error na sakin. Dati naman hindi,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-09-10T06:24:29.000Z,strict_rule_relabel,testing_manual
ewallet_05380,Always having a trouble accessing my account. Can't open tho i put the correct MPIN. This is very hassle for us most esp when we need to transfer money in a short notice. Hopefully this bug or issue will fix the soonest possible.,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2020-09-27T00:57:35.000Z,strict_rule_relabel,testing_manual
ewallet_05401,Super inconvent to cash in through PayPal. Lots and lots of errors when the process should've been really simple.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-11-22T06:36:55.000Z,strict_rule_relabel,testing_manual
ewallet_05405,I hope they will allow those who had only Student ID.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-08-23T03:03:51.000Z,strict_rule_relabel,testing_manual
ewallet_05412,"May problem minsan pag nagbayad ka ng bills, may narerecieve na error pero nabawasan na yung gcash mo. Paki ayos naman dev, kaasar csr nyo kausap eh. Panay workaround lang sinasabi, kesyo ok lang daw kasi may text notification naman. E nakakalito kaya, prone na madoble yung payment mo kasi paglabas ng error babawasan na gcash mo pero andun ka pa din sa confirm payment na page.",payment_failure,GCash,Google Play (Kaggle public dataset),2.0,2021-01-07T00:42:58.000Z,strict_rule_relabel,testing_manual
ewallet_05415,"I cannot login for a few days now.. just getting the error message ""There seems to be a problem. Please try again later. (Code HJL3)."" My wife is also getting the message on her phone/app",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-07-02T10:19:19.000Z,strict_rule_relabel,testing_manual
ewallet_05423,can't do anything with the app.. can't do cash in.. can't even buy a load.. getting error message: system error.. try again.. tried uninstalling and reinstalling the app still it's not working!!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-03-28T10:42:44.000Z,strict_rule_relabel,testing_manual
ewallet_05427,i cant log in my account.. it always says error. fine uninstall.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-07-07T14:01:01.000Z,strict_rule_relabel,testing_manual
ewallet_05440,"Please bring back the verification using student ID. I tried sending ticket to the gcash support but i was annoyed because they took a long time to respond, as well as the requirements I gave were asked twice even though I gave them already. This app should be helpful to students, especially to this time of pandemic.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-10-20T12:45:49.000Z,strict_rule_relabel,testing_manual
ewallet_05441,bat nagkaganito nag cash in ako tapos biglang unavailable.. fix the problem ok,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-05-28T07:54:09.000Z,strict_rule_relabel,testing_manual
ewallet_05463,Sobrang Mahal ng charge transaction for cash IN. Using Security Bank and suspended n card ko s GCash apps. Will withdraw may CIMB deposit and Gcash balance after will deactivate may account. Pay Maya account created Tnx.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-07-12T01:22:52.000Z,strict_rule_relabel,testing_manual
ewallet_05469,Easy Fast and Reliable. Looking forward to a better Security protection for us customers! Thanks Globe!,security_concern,GCash,Google Play (Kaggle public dataset),5.0,2020-07-22T02:53:39.000Z,strict_rule_relabel,testing_manual
ewallet_05470,"Gcash - so far most of my experience are great especially sending money to bank because it's real time the only thing that I don't like and I can sense that I have less protection in this app. I was scam few months ago, after I sent the money like 10-15 mins I contact customer support if they can help me, I sent all the back and forth message of the fraudster's. However the respond of customer support is to file a Police report and Nbi report. NO PROTECTION",security_concern,GCash,Google Play (Kaggle public dataset),3.0,2020-07-22T04:04:55.000Z,strict_rule_relabel,testing_manual
ewallet_05475,I gave a rating of 1 star because the app was before august 2020. Now this app doesn't want me to get verified because it says my photo ID is unclear and tried switching to one lf the latest phones out there but still doesn't work. I think ZOLOZ sucks. The gcash app is great but because of this experience it kinda suck now. I've been trying to get verified for the past couple of months. I hope this problem would get fixed.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-11-21T13:35:46.000Z,strict_rule_relabel,testing_manual
